date.time,depth,case,ibutton.id,standardized.do,standardized.temp,stratID,hourID,dayID,quarterID
8/2/2021 13:50,0.987658075,0,13,0.328752575,-0.634209807,5349,13,0,3
8/2/2021 13:50,1.076065891,1,13,0.190755609,-0.722921049,5349,13,0,3
8/2/2021 13:50,1.318501483,0,13,-0.187665411,-0.95453252,5349,13,0,3
8/2/2021 13:50,1.361175511,0,13,-0.254275884,-0.991913788,5349,13,0,3
8/2/2021 13:50,1.372846972,0,13,-0.272494026,-1.002137665,5349,13,0,3
8/2/2021 13:50,1.394016838,0,13,-0.305538359,-1.020681882,5349,13,0,3
8/2/2021 13:50,1.485055804,0,13,-0.39292324,-1.011738646,5349,13,0,3
8/2/2021 14:00,0.115346306,0,13,1.14331616,1.611709083,5350,14,0,3
8/2/2021 14:00,0.223018797,0,13,1.14331616,1.510833466,5350,14,0,3
8/2/2021 14:00,0.280861782,0,13,1.118650477,1.508842849,5350,14,0,3
8/2/2021 14:00,0.396961775,0,13,1.025859799,1.41042383,5350,14,0,3
8/2/2021 14:00,0.408400802,0,13,1.016717377,1.373743194,5350,14,0,3
8/2/2021 14:00,0.714983452,0,13,0.771687113,0.390648466,5350,14,0,3
8/2/2021 14:00,0.790748803,0,13,0.711133119,0.147697614,5350,14,0,3
8/2/2021 14:00,0.980570069,0,13,0.45405488,-0.574592558,5350,14,0,3
8/2/2021 14:00,0.998445212,1,13,0.425343658,-0.647464014,5350,14,0,3
8/2/2021 14:00,1.012753615,0,13,0.402361368,-0.665136749,5350,14,0,3
8/2/2021 14:00,1.038528845,0,13,0.360960953,-0.688043613,5350,14,0,3
8/2/2021 14:15,0.065050206,0,13,1.151540905,1.772915387,5351,14,0,3
8/2/2021 14:15,0.167754288,0,13,1.151540905,1.639991752,5351,14,0,3
8/2/2021 14:15,0.496736849,0,13,0.946400316,1.126490006,5351,14,0,3
8/2/2021 14:15,0.746773392,0,13,0.738516314,0.213779225,5351,14,0,3
8/2/2021 14:15,0.834833681,0,13,0.665301715,-0.107668088,5351,14,0,3
8/2/2021 14:15,1.098979456,0,13,0.298483448,-0.7218943,5351,14,0,3
8/2/2021 14:15,1.197685185,1,13,0.158060478,-0.760951395,5351,14,0,3
8/2/2021 14:15,1.29810846,0,13,0.015194053,-0.902603196,5351,14,0,3
8/2/2021 14:15,1.449857911,0,13,-0.200691174,-1.040315309,5351,14,0,3
8/2/2021 14:15,1.542643531,0,13,-0.200893315,-0.958045171,5351,14,0,3
8/2/2021 14:15,1.591691427,0,13,-0.200893315,-0.958045171,5351,14,0,3
8/2/2021 14:25,0.747766938,0,13,0.791613559,0.253934198,5352,14,0,3
8/2/2021 14:25,0.831556055,0,13,0.720252182,-0.045751276,5352,14,0,3
8/2/2021 14:25,0.884585241,0,13,0.656227782,-0.228355243,5352,14,0,3
8/2/2021 14:25,0.888029354,0,13,0.651416305,-0.239970262,5352,14,0,3
8/2/2021 14:25,1.186594203,1,13,0.234316816,-0.741936222,5352,14,0,3
8/2/2021 14:25,1.243691848,0,13,0.154550565,-0.836607688,5352,14,0,3
8/2/2021 14:25,1.31070563,0,13,0.060931325,-0.896838143,5352,14,0,3
8/2/2021 14:25,1.323055593,0,13,0.043678245,-0.907938007,5352,14,0,3
8/2/2021 14:25,1.34466147,0,13,0.013494516,-0.927356875,5352,14,0,3
8/2/2021 14:25,1.39289827,0,13,-0.053893004,-0.970711008,5352,14,0,3
8/2/2021 14:25,1.505051294,0,13,-0.133664961,-0.950801296,5352,14,0,3
8/2/2021 14:40,0.023363055,0,13,1.221987638,1.98476185,5353,14,0,3
8/2/2021 14:40,0.273066903,0,13,1.204376728,1.629656903,5353,14,0,3
8/2/2021 14:40,0.338371344,0,13,1.154518685,1.694110951,5353,14,0,3
8/2/2021 14:40,0.547819951,0,13,0.994610762,1.000799335,5353,14,0,3
8/2/2021 14:40,0.554030835,0,13,0.989868933,0.978671328,5353,14,0,3
8/2/2021 14:40,0.683218857,0,13,0.891237634,0.518402906,5353,14,0,3
8/2/2021 14:40,0.83931675,0,13,0.77206143,-0.037739449,5353,14,0,3
8/2/2021 14:40,1.145399306,1,13,0.382213899,-0.704207704,5353,14,0,3
8/2/2021 14:40,1.285192326,0,13,0.201584623,-0.863627928,5353,14,0,3
8/2/2021 14:40,1.407423575,0,13,0.043647252,-0.975290229,5353,14,0,3
8/2/2021 14:40,1.443064462,0,13,-0.00240503,-1.007849361,5353,14,0,3
8/2/2021 14:50,0.228748344,0,13,1.241297909,1.671787641,5354,14,0,3
8/2/2021 14:50,0.48044265,0,13,1.127577982,1.289748465,5354,14,0,3
8/2/2021 14:50,0.54199759,0,13,1.097201559,1.09009839,5354,14,0,3
8/2/2021 14:50,0.587815409,0,13,1.074591166,0.941490806,5354,14,0,3
8/2/2021 14:50,0.612479375,0,13,1.062419875,0.861494584,5354,14,0,3
8/2/2021 14:50,0.691929615,0,13,1.023212396,0.603802082,5354,14,0,3
8/2/2021 14:50,0.718548995,0,13,1.010076138,0.517463582,5354,14,0,3
8/2/2021 14:50,0.954009451,0,13,0.78645268,-0.380203812,5354,14,0,3
8/2/2021 14:50,1.133333333,1,13,0.512742413,-0.685192531,5354,14,0,3
8/2/2021 14:50,1.324336561,0,13,0.221205426,-0.881854147,5354,14,0,3
8/2/2021 14:50,1.372058032,0,13,0.148365956,-0.925001179,5354,14,0,3
8/2/2021 15:00,0.060700761,0,13,1.24415869,1.997132092,5355,15,0,3
8/2/2021 15:00,0.365368775,0,13,1.160341063,1.706709804,5355,15,0,3
8/2/2021 15:00,0.515513441,0,13,1.051258084,1.154466051,5355,15,0,3
8/2/2021 15:00,0.735870251,0,13,0.891164636,0.343976575,5355,15,0,3
8/2/2021 15:00,1.039869405,0,13,0.574455703,-0.60391298,5355,15,0,3
8/2/2021 15:00,1.1094935,0,13,0.488725618,-0.668590975,5355,15,0,3
8/2/2021 15:00,1.307692308,1,13,0.244677911,-0.798679913,5355,15,0,3
8/2/2021 15:00,1.330725639,0,13,0.216316329,-0.874106772,5355,15,0,3
8/2/2021 15:00,1.389311206,0,13,0.14417829,-0.928530417,5355,15,0,3
8/2/2021 15:00,1.403205962,0,13,0.12706929,-0.941438089,5355,15,0,3
8/2/2021 15:00,1.487435928,0,13,0.06945049,-0.953948022,5355,15,0,3
8/2/2021 15:15,0.262487174,0,13,1.166536107,1.694257391,5356,15,0,3
8/2/2021 15:15,0.356267236,0,13,1.123387062,1.755490908,5356,15,0,3
8/2/2021 15:15,0.432177242,0,13,1.088460189,1.486185892,5356,15,0,3
8/2/2021 15:15,0.713008542,0,13,0.959247196,0.489884063,5356,15,0,3
8/2/2021 15:15,0.75447711,0,13,0.940167137,0.342766525,5356,15,0,3
8/2/2021 15:15,1.092880524,1,13,0.605401736,-0.628448841,5356,15,0,3
8/2/2021 15:15,1.127492539,0,13,0.56395883,-0.672896485,5356,15,0,3
8/2/2021 15:15,1.134395362,0,13,0.555693693,-0.679012616,5356,15,0,3
8/2/2021 15:15,1.273112553,0,13,0.389599826,-0.801920663,5356,15,0,3
8/2/2021 15:15,1.413368866,0,13,0.221663081,-0.926192424,5356,15,0,3
8/2/2021 15:15,1.498018857,0,13,0.177802571,-0.929951812,5356,15,0,3
8/2/2021 15:25,0.629369638,0,13,1.031482024,0.821671023,5357,15,0,3
8/2/2021 15:25,0.797431533,0,13,0.971483654,0.237816959,5357,15,0,3
8/2/2021 15:25,0.828061537,0,13,0.960548692,0.13140704,5357,15,0,3
8/2/2021 15:25,0.906577357,0,13,0.882444394,-0.154964596,5357,15,0,3
8/2/2021 15:25,0.983098592,1,13,0.787400754,-0.439202596,5357,15,0,3
8/2/2021 15:25,1.005825109,0,13,0.759173152,-0.507792663,5357,15,0,3
8/2/2021 15:25,1.018814699,0,13,0.743039357,-0.520748147,5357,15,0,3
8/2/2021 15:25,1.150638967,0,13,0.579306267,-0.652226287,5357,15,0,3
8/2/2021 15:25,1.236302288,0,13,0.472907646,-0.737664685,5357,15,0,3
8/2/2021 15:25,1.324476777,0,13,0.363390015,-0.825607656,5357,15,0,3
8/2/2021 15:25,1.496698366,0,13,0.207483173,-0.923457227,5357,15,0,3
8/2/2021 15:40,0.093175173,0,13,1.308526263,1.952827564,5358,15,0,3
8/2/2021 15:40,0.182949279,0,13,1.308526263,1.828401117,5358,15,0,3
8/2/2021 15:40,0.462507857,0,13,1.272303264,1.407354086,5358,15,0,3
8/2/2021 15:40,0.533791604,0,13,1.260152603,1.154332502,5358,15,0,3
8/2/2021 15:40,1.090006845,1,13,0.850218992,-0.552689977,5358,15,0,3
8/2/2021 15:40,1.159068783,0,13,0.747770155,-0.63836182,5358,15,0,3
8/2/2021 15:40,1.231823578,0,13,0.639843206,-0.713853512,5358,15,0,3
8/2/2021 15:40,1.39380508,0,13,0.399554315,-0.881928446,5358,15,0,3
8/2/2021 15:40,1.485629041,0,13,0.316192852,-0.921740694,5358,15,0,3
8/2/2021 15:40,1.496690958,0,13,0.316192852,-0.915997962,5358,15,0,3
8/2/2021 15:40,1.595530876,0,13,0.316192852,-0.914280091,5358,15,0,3
8/2/2021 15:50,0.333621623,0,13,1.315131445,1.778493054,5359,15,0,3
8/2/2021 15:50,0.370162505,0,13,1.311298478,1.716250255,5359,15,0,3
8/2/2021 15:50,0.44898759,0,13,1.303030097,1.447595183,5359,15,0,3
8/2/2021 15:50,0.550228906,0,13,1.292410359,1.102540136,5359,15,0,3
8/2/2021 15:50,0.790530466,0,13,1.267203854,0.283533938,5359,15,0,3
8/2/2021 15:50,0.921663306,0,13,1.151710921,-0.183903938,5359,15,0,3
8/2/2021 15:50,0.990767974,1,13,1.046356855,-0.439202596,5359,15,0,3
8/2/2021 15:50,1.116949274,0,13,0.85398616,-0.589166967,5359,15,0,3
8/2/2021 15:50,1.202669448,0,13,0.723300794,-0.674087117,5359,15,0,3
8/2/2021 15:50,1.544758936,0,13,0.346231052,-0.914280091,5359,15,0,3
8/2/2021 15:50,1.544806577,0,13,0.346231052,-0.914280091,5359,15,0,3
8/2/2021 16:00,0.164637487,0,13,1.29994392,1.8761091,5360,16,0,3
8/2/2021 16:00,0.280798719,0,13,1.293537706,1.764148624,5360,16,0,3
8/2/2021 16:00,0.300082559,0,13,1.289526617,1.767931887,5360,16,0,3
8/2/2021 16:00,0.554416572,0,13,1.236624476,1.105949941,5360,16,0,3
8/2/2021 16:00,0.606324087,0,13,1.225827577,0.935366025,5360,16,0,3
8/2/2021 16:00,0.685578515,0,13,1.209342448,0.674911819,5360,16,0,3
8/2/2021 16:00,0.838187239,0,13,1.177599434,0.173393035,5360,16,0,3
8/2/2021 16:00,1.063436123,1,13,0.899866217,-0.552689977,5360,16,0,3
8/2/2021 16:00,1.532718751,0,13,0.401301087,-0.907036215,5360,16,0,3
8/2/2021 16:00,1.556984371,0,13,0.401301087,-0.907036215,5360,16,0,3
8/2/2021 16:00,1.596893574,0,13,0.401301087,-0.907036215,5360,16,0,3
8/2/2021 16:15,0.006382508,0,13,1.281348843,2.116700586,5361,16,0,3
8/2/2021 16:15,0.039678564,0,13,1.281348843,2.071155406,5361,16,0,3
8/2/2021 16:15,0.107045076,0,13,1.281348843,1.979005755,5361,16,0,3
8/2/2021 16:15,0.399748476,0,13,1.239312329,1.663015185,5361,16,0,3
8/2/2021 16:15,0.701403083,0,13,1.154633617,0.703917138,5361,16,0,3
8/2/2021 16:15,1.086473248,1,13,0.858106049,-0.57170515,5361,16,0,3
8/2/2021 16:15,1.193036282,0,13,0.743277895,-0.666552394,5361,16,0,3
8/2/2021 16:15,1.33422136,0,13,0.591142384,-0.792215253,5361,16,0,3
8/2/2021 16:15,1.368931076,0,13,0.553740553,-0.823108901,5361,16,0,3
8/2/2021 16:15,1.456919456,0,13,0.466383854,-0.896893937,5361,16,0,3
8/2/2021 16:15,1.533447943,0,13,0.466383854,-0.907036215,5361,16,0,3
8/2/2021 16:25,0.051389778,0,13,1.339279659,2.078604655,5362,16,0,3
8/2/2021 16:25,0.13119817,0,13,1.339279659,1.972133845,5362,16,0,3
8/2/2021 16:25,0.168771999,0,13,1.339279659,1.922007337,5362,16,0,3
8/2/2021 16:25,0.349827581,0,13,1.314290985,1.850100889,5362,16,0,3
8/2/2021 16:25,0.521282743,0,13,1.271372614,1.303509716,5362,16,0,3
8/2/2021 16:25,0.710250183,0,13,1.224070598,0.700414315,5362,16,0,3
8/2/2021 16:25,0.860483278,0,13,1.177754798,0.203540062,5362,16,0,3
8/2/2021 16:25,0.960783776,0,13,1.069316237,-0.283056201,5362,16,0,3
8/2/2021 16:25,1.043355211,0,13,0.980045217,-0.514224182,5362,16,0,3
8/2/2021 16:25,1.049676026,1,13,0.973211552,-0.514961459,5362,16,0,3
8/2/2021 16:25,1.512135174,0,13,0.540406563,-0.892548465,5362,16,0,3
8/2/2021 16:40,0.199874653,0,13,1.446558947,1.927341884,5363,16,0,3
8/2/2021 16:40,0.365329769,0,13,1.401330602,1.778377826,5363,16,0,3
8/2/2021 16:40,0.370884944,0,13,1.399152055,1.760239198,5363,16,0,3
8/2/2021 16:40,0.610698475,0,13,1.305105486,0.977205612,5363,16,0,3
8/2/2021 16:40,0.612146705,0,13,1.30453754,0.972476884,5363,16,0,3
8/2/2021 16:40,0.97194439,0,13,1.091195035,-0.348152541,5363,16,0,3
8/2/2021 16:40,0.980832412,0,13,1.082444018,-0.387802182,5363,16,0,3
8/2/2021 16:40,1.101826033,0,13,0.963315458,-0.567013612,5363,16,0,3
8/2/2021 16:40,1.189249271,1,13,0.877239808,-0.647464014,5363,16,0,3
8/2/2021 16:40,1.383736108,0,13,0.685750896,-0.826438671,5363,16,0,3
8/2/2021 16:40,1.561051457,0,13,0.620508431,-0.892548465,5363,16,0,3
8/2/2021 16:50,0.185021016,0,13,1.532739974,1.975161814,5364,16,0,3
8/2/2021 16:50,0.655617408,0,13,1.241435599,0.840586488,5364,16,0,3
8/2/2021 16:50,0.716229988,0,13,1.197905145,0.647542055,5364,16,0,3
8/2/2021 16:50,0.8624793,0,13,1.092277502,0.162514187,5364,16,0,3
8/2/2021 16:50,0.926883908,0,13,1.042952917,-0.141902478,5364,16,0,3
8/2/2021 16:50,0.961438925,0,13,1.016488787,-0.305231216,5364,16,0,3
8/2/2021 16:50,0.968114563,0,13,1.011376217,-0.336784475,5364,16,0,3
8/2/2021 16:50,1.120140515,1,13,0.894946394,-0.590720323,5364,16,0,3
8/2/2021 16:50,1.183392675,0,13,0.846504417,-0.645066838,5364,16,0,3
8/2/2021 16:50,1.261217896,0,13,0.786901589,-0.711934588,5364,16,0,3
8/2/2021 16:50,1.343644412,0,13,0.723774836,-0.78275579,5364,16,0,3
8/2/2021 17:00,0.19565506,0,13,1.577439678,1.965103596,5365,17,0,3
8/2/2021 17:00,0.288005313,0,13,1.552568862,1.868555069,5365,17,0,3
8/2/2021 17:00,0.395344714,0,13,1.482325565,1.697489244,5365,17,0,3
8/2/2021 17:00,0.626217002,0,13,1.331241897,0.95702968,5365,17,0,3
8/2/2021 17:00,0.640417434,0,13,1.321949082,0.911485686,5365,17,0,3
8/2/2021 17:00,0.777044038,0,13,1.232540132,0.473293311,5365,17,0,3
8/2/2021 17:00,0.899725611,0,13,1.142891803,-0.008834933,5365,17,0,3
8/2/2021 17:00,1.020279652,0,13,1.041296282,-0.525794149,5365,17,0,3
8/2/2021 17:00,1.05320197,1,13,1.01355138,-0.552689977,5365,17,0,3
8/2/2021 17:00,1.492791142,0,13,0.679154442,-0.890285595,5365,17,0,3
8/2/2021 17:00,1.569645445,0,13,0.679154442,-0.892548465,5365,17,0,3
8/2/2021 17:15,0.340715839,0,13,1.641676619,1.873232822,5366,17,0,3
8/2/2021 17:15,0.55720988,0,13,1.472389795,1.20678558,5366,17,0,3
8/2/2021 17:15,0.646882848,0,13,1.402270304,0.922215494,5366,17,0,3
8/2/2021 17:15,0.742916616,0,13,1.327177005,0.617459909,5366,17,0,3
8/2/2021 17:15,0.915230155,0,13,1.188043892,-0.05509297,5366,17,0,3
8/2/2021 17:15,1.055219124,1,13,1.069152051,-0.533976632,5366,17,0,3
8/2/2021 17:15,1.162459301,0,13,0.978073573,-0.624247677,5366,17,0,3
8/2/2021 17:15,1.240942927,0,13,0.911417872,-0.690312457,5366,17,0,3
8/2/2021 17:15,1.248035566,0,13,0.905394134,-0.696282794,5366,17,0,3
8/2/2021 17:15,1.34405009,0,13,0.823849539,-0.777104475,5366,17,0,3
8/2/2021 17:15,1.367227165,0,13,0.804165381,-0.796614128,5366,17,0,3
8/2/2021 17:25,0.202332191,0,13,1.717617947,2.024580358,5367,17,0,3
8/2/2021 17:25,0.321926681,0,13,1.67084894,1.88485521,5367,17,0,3
8/2/2021 17:25,0.32210641,0,13,1.670732074,1.884723932,5367,17,0,3
8/2/2021 17:25,0.601865183,0,13,1.488824057,1.085600901,5367,17,0,3
8/2/2021 17:25,0.640002172,0,13,1.464026178,0.967684095,5367,17,0,3
8/2/2021 17:25,0.928021986,0,13,1.260703796,-0.097179389,5367,17,0,3
8/2/2021 17:25,1.041762007,0,13,1.163359363,-0.516351106,5367,17,0,3
8/2/2021 17:25,1.0841469,0,13,1.127084238,-0.552683094,5367,17,0,3
8/2/2021 17:25,1.128521127,1,13,1.089106542,-0.590720323,5367,17,0,3
8/2/2021 17:25,1.182706379,0,13,1.042732077,-0.637167484,5367,17,0,3
8/2/2021 17:25,1.364571201,0,13,0.887083011,-0.79306054,5367,17,0,3
8/2/2021 17:40,0.220236189,0,13,1.740504195,2.00369035,5368,17,0,3
8/2/2021 17:40,0.353626409,0,13,1.662994228,1.846388049,5368,17,0,3
8/2/2021 17:40,0.356950653,0,13,1.660507776,1.836563242,5368,17,0,3
8/2/2021 17:40,0.560334776,0,13,1.50838153,1.23546123,5368,17,0,3
8/2/2021 17:40,0.574088152,0,13,1.498094348,1.194813111,5368,17,0,3
8/2/2021 17:40,0.596402881,0,13,1.481403489,1.128861906,5368,17,0,3
8/2/2021 17:40,1.166601715,1,13,1.046983875,-0.609433668,5368,17,0,3
8/2/2021 17:40,1.255496279,0,13,0.978267766,-0.685931491,5368,17,0,3
8/2/2021 17:40,1.307532581,0,13,0.938043347,-0.7307111,5368,17,0,3
8/2/2021 17:40,1.337210245,0,13,0.915102309,-0.756250083,5368,17,0,3
8/2/2021 17:40,1.346931684,0,13,0.90758757,-0.764615824,5368,17,0,3
8/2/2021 17:50,0.341000187,0,13,1.70058186,1.887285527,5369,17,0,3
8/2/2021 17:50,0.375534875,0,13,1.675388834,1.800440466,5369,17,0,3
8/2/2021 17:50,0.451315514,0,13,1.620106922,1.567779061,5369,17,0,3
8/2/2021 17:50,0.591814116,0,13,1.51761331,1.136420834,5369,17,0,3
8/2/2021 17:50,0.752967381,0,13,1.400052139,0.641648747,5369,17,0,3
8/2/2021 17:50,0.981189364,0,13,1.222930781,-0.320164092,5369,17,0,3
8/2/2021 17:50,1.112695028,0,13,1.116338258,-0.52564084,5369,17,0,3
8/2/2021 17:50,1.159766964,1,13,1.078183882,-0.57170515,5369,17,0,3
8/2/2021 17:50,1.162937455,0,13,1.075614026,-0.574807773,5369,17,0,3
8/2/2021 17:50,1.500323102,0,13,0.842934154,-0.863572963,5369,17,0,3
8/2/2021 17:50,1.59594353,0,13,0.842934154,-0.863572963,5369,17,0,3
8/2/2021 18:00,0.008289166,0,13,1.760529662,2.387594814,5370,18,1,4
8/2/2021 18:00,0.096971766,0,13,1.760529662,2.23448812,5370,18,1,4
8/2/2021 18:00,0.283388659,0,13,1.736869146,1.920507933,5370,18,1,4
8/2/2021 18:00,0.348508531,0,13,1.690722646,1.823412183,5370,18,1,4
8/2/2021 18:00,0.772457616,0,13,1.390295665,0.661106043,5370,18,1,4
8/2/2021 18:00,1.112093863,1,13,1.135869867,-0.533976632,5370,18,1,4
8/2/2021 18:00,1.124681884,0,13,1.126289289,-0.545670399,5370,18,1,4
8/2/2021 18:00,1.297626074,0,13,0.994663723,-0.706328625,5370,18,1,4
8/2/2021 18:00,1.333352129,0,13,0.967473089,-0.7395167,5370,18,1,4
8/2/2021 18:00,1.363643246,0,13,0.944418915,-0.767655934,5370,18,1,4
8/2/2021 18:00,1.576536102,0,13,0.878693917,-0.870816838,5370,18,1,4
8/2/2021 18:15,0.074952728,0,13,1.80594456,2.382405012,5371,18,1,4
8/2/2021 18:15,0.493230492,0,13,1.605893673,1.412704069,5371,18,1,4
8/2/2021 18:15,0.609275804,0,13,1.510449359,1.070012222,5371,18,1,4
8/2/2021 18:15,0.62485438,0,13,1.497636377,1.02400734,5371,18,1,4
8/2/2021 18:15,0.723856238,0,13,1.416209869,0.731646284,5371,18,1,4
8/2/2021 18:15,0.831726486,0,13,1.327489337,0.413096108,5371,18,1,4
8/2/2021 18:15,0.97577236,0,13,1.230378824,-0.266221873,5371,18,1,4
8/2/2021 18:15,1.051819987,1,13,1.180748952,-0.439202596,5371,18,1,4
8/2/2021 18:15,1.161062115,0,13,1.109455827,-0.549916415,5371,18,1,4
8/2/2021 18:15,1.162653444,0,13,1.108417301,-0.551529182,5371,18,1,4
8/2/2021 18:15,1.325173989,0,13,1.002353847,-0.716239176,5371,18,1,4
8/2/2021 18:25,0.143538028,0,13,1.79092546,2.232851538,5372,18,1,4
8/2/2021 18:25,0.149111002,0,13,1.79092546,2.2177801,5372,18,1,4
8/2/2021 18:25,0.18560384,0,13,1.79092546,2.119089591,5372,18,1,4
8/2/2021 18:25,0.220467902,0,13,1.79092546,2.024803915,5372,18,1,4
8/2/2021 18:25,0.363005819,0,13,1.705726419,1.77003623,5372,18,1,4
8/2/2021 18:25,0.896513487,0,13,1.308236755,0.154099924,5372,18,1,4
8/2/2021 18:25,1.162936142,1,13,1.134523943,-0.552689977,5372,18,1,4
8/2/2021 18:25,1.396303573,0,13,0.982363788,-0.790453504,5372,18,1,4
8/2/2021 18:25,1.437862818,0,13,0.955266343,-0.832795628,5372,18,1,4
8/2/2021 18:25,1.484487726,0,13,0.947352661,-0.862857369,5372,18,1,4
8/2/2021 18:25,1.51071087,0,13,0.947352661,-0.870816838,5372,18,1,4
8/2/2021 18:40,0.122695697,0,13,1.700453261,2.258200433,5373,18,1,4
8/2/2021 18:40,0.368271639,0,13,1.631303131,1.746260056,5373,18,1,4
8/2/2021 18:40,0.569751445,0,13,1.513503506,1.159664846,5373,18,1,4
8/2/2021 18:40,0.610727441,0,13,1.489545984,1.040365928,5373,18,1,4
8/2/2021 18:40,0.999184901,0,13,1.254690254,-0.418437754,5373,18,1,4
8/2/2021 18:40,1.100170184,0,13,1.19041072,-0.51787331,5373,18,1,4
8/2/2021 18:40,1.136777151,1,13,1.167109516,-0.552689977,5373,18,1,4
8/2/2021 18:40,1.333895945,0,13,1.041638717,-0.740168481,5373,18,1,4
8/2/2021 18:40,1.384198042,0,13,1.009620236,-0.788010505,5373,18,1,4
8/2/2021 18:40,1.453300704,0,13,0.967735726,-0.852407519,5373,18,1,4
8/2/2021 18:40,1.598186052,0,13,0.967735726,-0.878060714,5373,18,1,4
8/2/2021 18:50,0.225761562,0,13,1.647528812,1.971560323,5374,18,1,4
8/2/2021 18:50,0.489028519,0,13,1.532706011,1.381964084,5374,18,1,4
8/2/2021 18:50,0.667683597,0,13,1.446884969,0.892018524,5374,18,1,4
8/2/2021 18:50,0.689682216,0,13,1.43631743,0.831689279,5374,18,1,4
8/2/2021 18:50,0.818604511,0,13,1.374386665,0.478131425,5374,18,1,4
8/2/2021 18:50,0.88032775,0,13,1.340055018,0.224396096,5374,18,1,4
8/2/2021 18:50,0.992475469,0,13,1.268870847,-0.395498111,5374,18,1,4
8/2/2021 18:50,1.063451641,0,13,1.223819731,-0.492799358,5374,18,1,4
8/2/2021 18:50,1.196294882,1,13,1.139499372,-0.609433668,5374,18,1,4
8/2/2021 18:50,1.242781764,0,13,1.109992484,-0.650248431,5374,18,1,4
8/2/2021 18:50,1.480742395,0,13,0.978463654,-0.855936871,5374,18,1,4
8/2/2021 19:00,0.087352233,0,13,1.537746341,2.304382565,5375,19,1,4
8/2/2021 19:00,0.629018082,0,13,1.329020953,0.99670779,5375,19,1,4
8/2/2021 19:00,0.644765837,0,13,1.320348659,0.95344493,5375,19,1,4
8/2/2021 19:00,0.87581846,0,13,1.197231804,0.254751165,5375,19,1,4
8/2/2021 19:00,0.893925693,0,13,1.190152357,0.160165515,5375,19,1,4
8/2/2021 19:00,1.107041932,0,13,1.106829576,-0.495663519,5375,19,1,4
8/2/2021 19:00,1.207057163,1,13,1.06772628,-0.590720323,5375,19,1,4
8/2/2021 19:00,1.234130161,0,13,1.057141458,-0.61645113,5375,19,1,4
8/2/2021 19:00,1.391262634,0,13,0.995706841,-0.765793491,5375,19,1,4
8/2/2021 19:00,1.510604625,0,13,0.972742092,-0.870816838,5375,19,1,4
8/2/2021 19:00,1.592761,0,13,0.972742092,-0.870816838,5375,19,1,4
8/2/2021 19:15,0.204410035,0,13,1.471948378,1.966654353,5376,19,1,4
8/2/2021 19:15,0.231107018,0,13,1.471948378,1.899322536,5376,19,1,4
8/2/2021 19:15,0.321766095,0,13,1.450947174,1.78820619,5376,19,1,4
8/2/2021 19:15,0.587681715,0,13,1.373131208,1.096925241,5376,19,1,4
8/2/2021 19:15,0.928835471,0,13,1.253376093,-0.043122151,5376,19,1,4
8/2/2021 19:15,0.956244847,0,13,1.238428763,-0.183816962,5376,19,1,4
8/2/2021 19:15,1.084596733,0,13,1.168433811,-0.48808119,5376,19,1,4
8/2/2021 19:15,1.253846154,1,13,1.076135944,-0.647464014,5376,19,1,4
8/2/2021 19:15,1.478323911,0,13,0.969166116,-0.858171655,5376,19,1,4
8/2/2021 19:15,1.492389207,0,13,0.969166116,-0.871077373,5376,19,1,4
8/2/2021 19:15,1.582554694,0,13,0.969166116,-0.878060714,5376,19,1,4
8/2/2021 19:25,0.335862352,0,13,1.416020649,1.751927812,5377,19,1,4
8/2/2021 19:25,0.374523561,0,13,1.405490488,1.666430833,5377,19,1,4
8/2/2021 19:25,0.401351665,0,13,1.398183312,1.592225555,5377,19,1,4
8/2/2021 19:25,0.472644359,0,13,1.378765307,1.395033308,5377,19,1,4
8/2/2021 19:25,0.509692461,0,13,1.368674509,1.292559995,5377,19,1,4
8/2/2021 19:25,0.703111539,0,13,1.315992917,0.7575719,5377,19,1,4
8/2/2021 19:25,1.135654919,0,13,1.131273058,-0.548438059,5377,19,1,4
8/2/2021 19:25,1.221908894,1,13,1.087577084,-0.628448841,5377,19,1,4
8/2/2021 19:25,1.368056808,0,13,1.013539042,-0.764018348,5377,19,1,4
8/2/2021 19:25,1.386782582,0,13,1.004052628,-0.781388722,5377,19,1,4
8/2/2021 19:25,1.582046447,0,13,0.972026897,-0.878060714,5377,19,1,4
8/2/2021 19:40,0.099715235,0,13,1.356801942,2.164399328,5378,19,1,4
8/2/2021 19:40,0.248240858,0,13,1.356801942,1.832663153,5378,19,1,4
8/2/2021 19:40,0.399035724,0,13,1.330598656,1.604187976,5378,19,1,4
8/2/2021 19:40,0.757426681,0,13,1.267586776,0.600563736,5378,19,1,4
8/2/2021 19:40,0.796979985,0,13,1.26063256,0.489800187,5378,19,1,4
8/2/2021 19:40,0.931264139,0,13,1.210529968,-0.100011978,5378,19,1,4
8/2/2021 19:40,0.98651772,0,13,1.182802137,-0.400088339,5378,19,1,4
8/2/2021 19:40,1.024398181,0,13,1.163792636,-0.493912173,5378,19,1,4
8/2/2021 19:40,1.13903892,1,13,1.106262627,-0.590720323,5378,19,1,4
8/2/2021 19:40,1.456351772,0,13,0.950213442,-0.85737515,5378,19,1,4
8/2/2021 19:40,1.598605341,0,13,0.950213442,-0.885304589,5378,19,1,4
8/2/2021 19:50,0.420199963,0,13,1.298950165,1.539324205,5379,19,1,4
